Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-09-08 13:30:00-04:00,767.489990234375,767.8800048828125,767.3150024414062,767.4600219726562,1217536,0.0,0.0,0.0
2026-09-08 14:00:00-04:00,767.47998046875,767.8900146484375,767.4600219726562,767.7650146484375,1163434,0.0,0.0,0.0
2026-09-08 14:30:00-04:00,767.77001953125,767.7899780273438,765.6699829101562,766.77001953125,2603466,0.0,0.0,0.0
2026-09-08 15:00:00-04:00,766.780029296875,767.0999755859375,766.4849853515625,766.97998046875,1918345,0.0,0.0,0.0
2026-09-08 15:30:00-04:00,766.969970703125,767.1500244140625,765.1400146484375,765.989990234375,8039756,0.0,0.0,0.0
2026-09-09 09:30:00-04:00,764.0800170898438,764.3800048828125,763.239990234375,764.0999755859375,3328249,0.0,0.0,0.0
2026-09-09 10:00:00-04:00,764.0900268554688,764.2000122070312,762.489990234375,763.97998046875,2393226,0.0,0.0,0.0
2026-09-09 10:30:00-04:00,763.969970703125,764.010009765625,763.25,763.780029296875,1109487,0.0,0.0,0.0
2026-09-09 11:00:00-04:00,763.7899780273438,764.469970703125,760.9400024414062,761.5399780273438,2911925,0.0,0.0,0.0
2026-09-09 11:30:00-04:00,761.5401000976562,763.095703125,761.47998046875,762.1699829101562,1942076,0.0,0.0,0.0
2026-09-09 12:00:00-04:00,762.1699829101562,762.4099731445312,761.3200073242188,761.6300048828125,1195486,0.0,0.0,0.0
2026-09-09 12:30:00-04:00,761.614990234375,762.8599853515625,761.5800170898438,762.5659790039062,1235812,0.0,0.0,0.0
2026-09-09 13:00:00-04:00,762.5750122070312,763.2899780273438,762.3720092773438,762.9199829101562,1228794,0.0,0.0,0.0
2026-09-09 13:30:00-04:00,762.9299926757812,763.3200073242188,762.3800048828125,763.0250244140625,788171,0.0,0.0,0.0
2026-09-09 14:00:00-04:00,763.02001953125,763.1699829101562,762.280029296875,762.8400268554688,1606660,0.0,0.0,0.0
2026-09-09 14:30:00-04:00,762.844970703125,763.3900146484375,762.5900268554688,762.9000244140625,962870,0.0,0.0,0.0
2026-09-09 15:00:00-04:00,762.9199829101562,763.4097290039062,762.6400146484375,763.0999755859375,2133675,0.0,0.0,0.0
2026-09-09 15:30:00-04:00,763.0999755859375,763.2100219726562,762.0999755859375,762.3900146484375,7380266,0.0,0.0,0.0
2026-09-10 09:30:00-04:00,758.030029296875,758.97998046875,756.7022094726562,756.780029296875,8155632,0.0,0.0,0.0
2026-09-10 10:00:00-04:00,756.7520141601562,760.1099853515625,756.6400146484375,758.7100219726562,4933481,0.0,0.0,0.0
2026-09-10 10:30:00-04:00,758.7150268554688,759.5999755859375,758.4304809570312,759.3994750976562,2930893,0.0,0.0,0.0
2026-09-10 11:00:00-04:00,759.4000244140625,759.5599975585938,758.5499877929688,759.1849975585938,2650342,0.0,0.0,0.0
2026-09-10 11:30:00-04:00,759.1900024414062,759.969970703125,758.219970703125,758.5399780273438,1781453,0.0,0.0,0.0
2026-09-10 12:00:00-04:00,758.5499877929688,759.0791015625,757.7899780273438,758.0850219726562,1556845,0.0,0.0,0.0
2026-09-10 12:30:00-04:00,758.0800170898438,759.344970703125,757.260009765625,759.2050170898438,1908961,0.0,0.0,0.0
2026-09-10 13:00:00-04:00,759.2000122070312,759.8499755859375,758.510009765625,758.5900268554688,1391724,0.0,0.0,0.0
2026-09-10 13:30:00-04:00,758.5800170898438,758.77001953125,758.030029296875,758.27001953125,1051348,0.0,0.0,0.0
2026-09-10 14:00:00-04:00,758.27001953125,758.5599975585938,757.469970703125,757.6900024414062,1616520,0.0,0.0,0.0
2026-09-10 14:30:00-04:00,757.6699829101562,758.3900146484375,757.2598876953125,757.7750244140625,1588662,0.0,0.0,0.0
2026-09-10 15:00:00-04:00,757.7750244140625,758.030029296875,757.3099975585938,757.614990234375,2581363,0.0,0.0,0.0
2026-09-10 15:30:00-04:00,757.6099853515625,758.2899780273438,757.4400024414062,757.8800048828125,6478162,0.0,0.0,0.0
2026-09-11 09:30:00-04:00,764.719970703125,766.3800048828125,764.2249755859375,766.3099975585938,7456142,0.0,0.0,0.0
2026-09-11 10:00:00-04:00,766.3099975585938,766.3300170898438,764.6300048828125,765.72998046875,2440362,0.0,0.0,0.0
2026-09-11 10:30:00-04:00,765.75,765.780029296875,763.5999755859375,763.969970703125,3192523,0.0,0.0,0.0
2026-09-11 11:00:00-04:00,763.9537963867188,766.239990234375,763.8099975585938,766.0,1458374,0.0,0.0,0.0
2026-09-11 11:30:00-04:00,765.97998046875,766.27001953125,765.3820190429688,765.7100219726562,1885198,0.0,0.0,0.0
2026-09-11 12:00:00-04:00,765.719970703125,766.2000122070312,764.8699951171875,764.9199829101562,2670662,0.0,0.0,0.0
2026-09-11 12:30:00-04:00,764.9400024414062,765.760009765625,764.8099975585938,765.6199951171875,2048785,0.0,0.0,0.0
2026-09-11 13:00:00-04:00,765.6400146484375,766.3300170898438,765.510009765625,765.9949951171875,2444966,0.0,0.0,0.0
2026-09-11 13:30:00-04:00,765.9949951171875,766.260009765625,765.6400146484375,765.739990234375,1708373,0.0,0.0,0.0
2026-09-11 14:00:00-04:00,765.739990234375,765.969970703125,765.1400146484375,765.4099731445312,2007498,0.0,0.0,0.0
2026-09-11 14:30:00-04:00,765.4199829101562,765.5800170898438,764.9400024414062,765.0250244140625,1570311,0.0,0.0,0.0
2026-09-11 15:00:00-04:00,765.0399780273438,765.2999877929688,764.5499877929688,765.02001953125,2496034,0.0,0.0,0.0
2026-09-11 15:30:00-04:00,765.0250244140625,765.1300048828125,764.0399780273438,764.1799926757812,8516463,0.0,0.0,0.0
2026-09-14 09:30:00-04:00,759.0,760.5900268554688,758.4542236328125,759.9949951171875,4989262,0.0,0.0,0.0
2026-09-14 10:00:00-04:00,759.9863891601562,761.114990234375,758.22998046875,758.8400268554688,2901990,0.0,0.0,0.0
2026-09-14 10:30:00-04:00,758.8250122070312,759.135009765625,757.9299926757812,758.5700073242188,2443555,0.0,0.0,0.0
2026-09-14 11:00:00-04:00,758.5900268554688,759.8952026367188,758.1500244140625,759.594970703125,2492467,0.0,0.0,0.0
2026-09-14 11:30:00-04:00,759.5499877929688,762.22998046875,759.4500122070312,761.75,3210992,0.0,0.0,0.0
2026-09-14 12:00:00-04:00,761.77001953125,762.5999755859375,761.2100219726562,762.02001953125,1407473,0.0,0.0,0.0
2026-09-14 12:30:00-04:00,762.010009765625,763.52001953125,761.8300170898438,762.9000244140625,1734091,0.0,0.0,0.0
2026-09-14 13:00:00-04:00,762.9000244140625,763.0599975585938,761.9039916992188,762.6799926757812,1186307,0.0,0.0,0.0
2026-09-14 13:30:00-04:00,762.7150268554688,762.8699951171875,762.3400268554688,762.3499755859375,1217724,0.0,0.0,0.0
2026-09-14 14:00:00-04:00,762.35498046875,762.8300170898438,761.91748046875,762.0108032226562,2205026,0.0,0.0,0.0
2026-09-14 14:30:00-04:00,762.0399780273438,762.7000122070312,761.969970703125,762.1279907226562,6152578,0.0,0.0,0.0
2026-09-14 15:00:00-04:00,762.1400146484375,762.2100219726562,761.6099853515625,761.7249755859375,2881427,0.0,0.0,0.0
2026-09-14 15:30:00-04:00,761.7249755859375,761.9299926757812,760.6599731445312,760.77001953125,6762840,0.0,0.0,0.0
2026-09-15 09:30:00-04:00,760.1170043945312,760.3400268554688,758.72998046875,759.5499877929688,3504311,0.0,0.0,0.0
2026-09-15 10:00:00-04:00,759.5405883789062,759.5405883789062,757.1799926757812,757.47998046875,3393488,0.0,0.0,0.0
2026-09-15 10:30:00-04:00,757.469970703125,757.6500244140625,756.1500244140625,756.4400024414062,3180241,0.0,0.0,0.0
2026-09-15 11:00:00-04:00,756.4500122070312,757.5,756.4349975585938,757.47998046875,2170392,0.0,0.0,0.0
2026-09-15 11:30:00-04:00,757.47998046875,757.75,756.926025390625,757.114990234375,1941043,0.0,0.0,0.0
2026-09-15 12:00:00-04:00,757.114990234375,757.8699951171875,756.6300048828125,757.5750122070312,1215055,0.0,0.0,0.0
2026-09-15 12:30:00-04:00,757.5800170898438,758.0599975585938,757.3200073242188,757.739990234375,1693532,0.0,0.0,0.0
2026-09-15 13:00:00-04:00,757.739990234375,757.8499755859375,756.5999755859375,756.8800048828125,1278472,0.0,0.0,0.0
2026-09-15 13:30:00-04:00,756.8599853515625,757.4000244140625,756.8150024414062,757.27001953125,842885,0.0,0.0,0.0
2026-09-15 14:00:00-04:00,757.280029296875,757.9349975585938,757.1400146484375,757.6699829101562,1240943,0.0,0.0,0.0
2026-09-15 14:30:00-04:00,757.6599731445312,757.6599731445312,756.739990234375,757.489990234375,7821648,0.0,0.0,0.0
2026-09-15 15:00:00-04:00,757.469970703125,757.6199951171875,756.9400024414062,756.9849853515625,1716531,0.0,0.0,0.0
2026-09-15 15:30:00-04:00,756.97998046875,757.4600219726562,756.510009765625,757.4199829101562,6632344,0.0,0.0,0.0
2026-09-16 09:30:00-04:00,759.5,760.4299926757812,758.7230224609375,760.2000122070312,4003365,0.0,0.0,0.0
2026-09-16 10:00:00-04:00,760.22998046875,760.4199829101562,758.760009765625,758.9600219726562,1884831,0.0,0.0,0.0
2026-09-16 10:30:00-04:00,758.9738159179688,760.25,758.7999877929688,760.2100219726562,1390827,0.0,0.0,0.0
2026-09-16 11:00:00-04:00,760.2150268554688,761.030029296875,760.1599731445312,760.340087890625,2812364,0.0,0.0,0.0
2026-09-16 11:30:00-04:00,760.3699951171875,761.6699829101562,760.010009765625,760.6900024414062,1532477,0.0,0.0,0.0
2026-09-16 12:00:00-04:00,760.6900024414062,760.739990234375,759.8599853515625,760.1400146484375,1518404,0.0,0.0,0.0
2026-09-16 12:30:00-04:00,760.1300048828125,760.219970703125,759.6699829101562,759.77001953125,907242,0.0,0.0,0.0
2026-09-16 13:00:00-04:00,759.7750244140625,759.9400024414062,759.260009765625,759.9299926757812,1272252,0.0,0.0,0.0
2026-09-16 13:30:00-04:00,759.9349975585938,760.280029296875,759.3099975585938,760.280029296875,1223104,0.0,0.0,0.0
2026-09-16 14:00:00-04:00,760.1815795898438,761.2249755859375,758.77001953125,759.6799926757812,4074952,0.0,0.0,0.0
2026-09-16 14:30:00-04:00,759.6400146484375,760.2100219726562,753.75,753.8900146484375,6826127,0.0,0.0,0.0
2026-09-16 15:00:00-04:00,753.9000244140625,755.3599853515625,749.5999755859375,751.260009765625,9605254,0.0,0.0,0.0
2026-09-16 15:30:00-04:00,751.239990234375,754.3699951171875,751.1099853515625,754.0700073242188,12943928,0.0,0.0,0.0
2026-09-17 09:30:00-04:00,763.1500244140625,763.4099731445312,760.4000244140625,761.25,7072116,0.0,0.0,0.0
2026-09-17 10:00:00-04:00,761.25,762.27001953125,759.9600219726562,761.6749877929688,3260683,0.0,0.0,0.0
2026-09-17 10:30:00-04:00,761.6699829101562,762.219970703125,760.4400024414062,760.7849731445312,2420130,0.0,0.0,0.0
2026-09-17 11:00:00-04:00,760.7899780273438,761.72998046875,760.3599853515625,761.5700073242188,2181379,0.0,0.0,0.0
2026-09-17 11:30:00-04:00,761.5700073242188,762.5599975585938,761.4849853515625,762.5399780273438,1696811,0.0,0.0,0.0
2026-09-17 12:00:00-04:00,762.5499877929688,762.6300048828125,762.0549926757812,762.530029296875,1475866,0.0,0.0,0.0
2026-09-17 12:30:00-04:00,762.510009765625,762.6599731445312,761.6099853515625,762.4550170898438,1324215,0.0,0.0,0.0
2026-09-17 13:00:00-04:00,762.4550170898438,762.7999267578125,761.8150024414062,762.0349731445312,1461752,0.0,0.0,0.0
2026-09-17 13:30:00-04:00,762.0599975585938,762.6400146484375,761.9000244140625,762.6300048828125,991727,0.0,0.0,0.0
2026-09-17 14:00:00-04:00,762.6199951171875,762.9500122070312,762.4299926757812,762.72998046875,1707307,0.0,0.0,0.0
2026-09-17 14:30:00-04:00,762.72998046875,762.8499755859375,762.1400146484375,762.4400024414062,1571327,0.0,0.0,0.0
2026-09-17 15:00:00-04:00,762.4450073242188,763.0599975585938,762.4400024414062,762.6099243164062,2617758,0.0,0.0,0.0
2026-09-17 15:30:00-04:00,762.5999755859375,763.5700073242188,762.4299926757812,762.6799926757812,8823848,0.0,0.0,0.0
2026-09-18 09:30:00-04:00,761.3099975585938,761.760009765625,759.5599975585938,759.7100219726562,10452508,1.889,0.0,0.0
2026-09-18 10:00:00-04:00,759.7100219726562,759.9349975585938,758.75,759.3399047851562,3156945,0.0,0.0,0.0
2026-09-18 10:30:00-04:00,759.3200073242188,759.9600219726562,758.8499755859375,759.9299926757812,2087385,0.0,0.0,0.0
2026-09-18 11:00:00-04:00,759.9500122070312,760.0598754882812,759.4199829101562,759.97998046875,14146184,0.0,0.0,0.0
2026-09-18 11:30:00-04:00,759.969970703125,760.0700073242188,758.8499755859375,759.0,1675235,0.0,0.0,0.0
2026-09-18 12:00:00-04:00,758.989990234375,759.2276000976562,757.9710083007812,758.780029296875,2184245,0.0,0.0,0.0
2026-09-18 12:30:00-04:00,758.760009765625,759.5449829101562,758.5700073242188,759.3994750976562,1187452,0.0,0.0,0.0
2026-09-18 13:00:00-04:00,759.39501953125,759.5798950195312,759.0250244140625,759.4000244140625,5309822,0.0,0.0,0.0
2026-09-18 13:30:00-04:00,759.405029296875,759.9000244140625,759.22998046875,759.8300170898438,1137814,0.0,0.0,0.0
2026-09-18 14:00:00-04:00,759.8300170898438,760.6099853515625,759.6599731445312,760.469970703125,1851528,0.0,0.0,0.0
2026-09-18 14:30:00-04:00,760.47998046875,761.8300170898438,760.2338256835938,761.260009765625,1980333,0.0,0.0,0.0
2026-09-18 15:00:00-04:00,761.260009765625,761.469970703125,760.8350219726562,760.8599853515625,1697071,0.0,0.0,0.0
2026-09-18 15:30:00-04:00,760.8699951171875,762.0,760.6799926757812,761.6300048828125,8483020,0.0,0.0,0.0
2026-09-21 09:30:00-04:00,766.2509765625,767.719970703125,766.030029296875,767.6900024414062,5292062,0.0,0.0,0.0
2026-09-21 10:00:00-04:00,767.6849975585938,769.2899780273438,767.0449829101562,769.0333251953125,4470763,0.0,0.0,0.0
2026-09-21 10:30:00-04:00,769.0150146484375,769.5499877929688,768.72998046875,769.219970703125,3480781,0.0,0.0,0.0
2026-09-21 11:00:00-04:00,769.219970703125,770.1799926757812,769.114990234375,769.8599853515625,1889827,0.0,0.0,0.0
2026-09-21 11:30:00-04:00,769.8699951171875,771.3599853515625,769.8099975585938,770.739990234375,2524196,0.0,0.0,0.0
2026-09-21 12:00:00-04:00,770.7349853515625,772.0399780273438,770.5189819335938,771.8200073242188,2017891,0.0,0.0,0.0
2026-09-21 12:30:00-04:00,771.8400268554688,772.6500244140625,771.7999877929688,772.3200073242188,1889606,0.0,0.0,0.0
2026-09-21 13:00:00-04:00,772.3400268554688,772.97998046875,772.1900024414062,772.8049926757812,2670229,0.0,0.0,0.0
2026-09-21 13:30:00-04:00,772.8200073242188,773.1699829101562,772.239990234375,772.89501953125,2333631,0.0,0.0,0.0
2026-09-21 14:00:00-04:00,772.9000244140625,773.989990234375,772.9000244140625,773.85498046875,1928638,0.0,0.0,0.0
2026-09-21 14:30:00-04:00,773.8599853515625,774.6199951171875,773.5850219726562,774.2949829101562,2715283,0.0,0.0,0.0
2026-09-21 15:00:00-04:00,774.2999877929688,774.4849853515625,773.9600219726562,774.0999755859375,3701931,0.0,0.0,0.0
2026-09-21 15:30:00-04:00,774.0999755859375,774.8900146484375,773.4099731445312,773.52001953125,8359975,0.0,0.0,0.0
