Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-09-08 15:00:00-04:00,719.3150024414062,719.5463256835938,718.510009765625,718.9650268554688,921717,0.0,0.0,0.0
2026-09-08 15:30:00-04:00,718.9650268554688,719.010009765625,717.25,718.380615234375,3661646,0.0,0.0,0.0
2026-09-09 09:30:00-04:00,716.2899780273438,719.0599975585938,715.489990234375,718.8800048828125,4806002,0.0,0.0,0.0
2026-09-09 10:00:00-04:00,718.8699951171875,719.7000122070312,716.489990234375,718.2899780273438,2731094,0.0,0.0,0.0
2026-09-09 10:30:00-04:00,718.280029296875,718.5092163085938,717.3300170898438,718.1699829101562,1497152,0.0,0.0,0.0
2026-09-09 11:00:00-04:00,718.1851196289062,718.9299926757812,714.02001953125,714.7999877929688,2661173,0.0,0.0,0.0
2026-09-09 11:30:00-04:00,714.8200073242188,716.97998046875,714.75,716.1900024414062,1922099,0.0,0.0,0.0
2026-09-09 12:00:00-04:00,716.1911010742188,716.510009765625,714.7100219726562,714.9600219726562,1233949,0.0,0.0,0.0
2026-09-09 12:30:00-04:00,715.010009765625,716.8699951171875,714.97998046875,716.4099731445312,1132950,0.0,0.0,0.0
2026-09-09 13:00:00-04:00,716.4000244140625,717.0499877929688,716.1599731445312,716.239990234375,936918,0.0,0.0,0.0
2026-09-09 13:30:00-04:00,716.260009765625,717.0399780273438,715.7274780273438,716.7000122070312,834805,0.0,0.0,0.0
2026-09-09 14:00:00-04:00,716.6900024414062,716.77001953125,715.9299926757812,716.2999877929688,825743,0.0,0.0,0.0
2026-09-09 14:30:00-04:00,716.3121948242188,716.7999877929688,716.1400146484375,716.1500244140625,897038,0.0,0.0,0.0
2026-09-09 15:00:00-04:00,716.1599731445312,716.7449951171875,715.760009765625,716.276123046875,1722191,0.0,0.0,0.0
2026-09-09 15:30:00-04:00,716.280029296875,716.3900146484375,715.530029296875,716.280029296875,3086586,0.0,0.0,0.0
2026-09-10 09:30:00-04:00,707.5650024414062,710.3599853515625,706.85498046875,707.8300170898438,7101224,0.0,0.0,0.0
2026-09-10 10:00:00-04:00,707.760009765625,711.780029296875,707.760009765625,710.4099731445312,2947214,0.0,0.0,0.0
2026-09-10 10:30:00-04:00,710.4099731445312,712.0599975585938,710.385009765625,711.7999877929688,1868460,0.0,0.0,0.0
2026-09-10 11:00:00-04:00,711.77001953125,711.8300170898438,710.2100219726562,711.1300048828125,2132187,0.0,0.0,0.0
2026-09-10 11:30:00-04:00,711.1300048828125,711.97998046875,709.9199829101562,710.39501953125,1643769,0.0,0.0,0.0
2026-09-10 12:00:00-04:00,710.3800048828125,711.0,709.33251953125,709.6400146484375,1649750,0.0,0.0,0.0
2026-09-10 12:30:00-04:00,709.635009765625,711.25,708.6300048828125,711.030029296875,1443476,0.0,0.0,0.0
2026-09-10 13:00:00-04:00,711.0078735351562,711.8099975585938,710.239990234375,710.489990234375,971969,0.0,0.0,0.0
2026-09-10 13:30:00-04:00,710.468017578125,710.5899047851562,709.6699829101562,709.8994750976562,1463781,0.0,0.0,0.0
2026-09-10 14:00:00-04:00,709.8800048828125,710.22998046875,708.969970703125,709.2098999023438,1099577,0.0,0.0,0.0
2026-09-10 14:30:00-04:00,709.1699829101562,710.1799926757812,708.9213256835938,709.5750122070312,1509763,0.0,0.0,0.0
2026-09-10 15:00:00-04:00,709.5700073242188,709.606201171875,708.6699829101562,709.1799926757812,1319230,0.0,0.0,0.0
2026-09-10 15:30:00-04:00,709.1599731445312,709.4299926757812,708.280029296875,708.6599731445312,3293480,0.0,0.0,0.0
2026-09-11 09:30:00-04:00,715.4400024414062,717.0399780273438,713.9299926757812,716.864990234375,6298499,0.0,0.0,0.0
2026-09-11 10:00:00-04:00,716.9299926757812,716.9299926757812,714.4099731445312,716.4600219726562,2287405,0.0,0.0,0.0
2026-09-11 10:30:00-04:00,716.5,716.5499877929688,713.6500244140625,714.489990234375,2560241,0.0,0.0,0.0
2026-09-11 11:00:00-04:00,714.4492797851562,717.4500122070312,714.27001953125,717.2750244140625,1734409,0.0,0.0,0.0
2026-09-11 11:30:00-04:00,717.27001953125,717.6199951171875,716.219970703125,716.4600219726562,992734,0.0,0.0,0.0
2026-09-11 12:00:00-04:00,716.4600219726562,717.260009765625,715.1799926757812,715.25,1002552,0.0,0.0,0.0
2026-09-11 12:30:00-04:00,715.2763061523438,716.219970703125,715.0499877929688,716.0850219726562,783760,0.0,0.0,0.0
2026-09-11 13:00:00-04:00,716.1099853515625,717.1300048828125,716.0900268554688,716.7650146484375,965426,0.0,0.0,0.0
2026-09-11 13:30:00-04:00,716.719970703125,717.0900268554688,716.4400024414062,716.510009765625,918867,0.0,0.0,0.0
2026-09-11 14:00:00-04:00,716.530029296875,716.7100219726562,715.719970703125,716.2849731445312,1381791,0.0,0.0,0.0
2026-09-11 14:30:00-04:00,716.280029296875,716.6699829101562,715.8800048828125,715.9401245117188,810368,0.0,0.0,0.0
2026-09-11 15:00:00-04:00,715.97998046875,716.0499877929688,715.3922729492188,715.60498046875,722967,0.0,0.0,0.0
2026-09-11 15:30:00-04:00,715.5900268554688,715.905029296875,714.739990234375,714.8499755859375,4002035,0.0,0.0,0.0
2026-09-14 09:30:00-04:00,703.2899780273438,706.739990234375,702.75,705.7849731445312,8258065,0.0,0.0,0.0
2026-09-14 10:00:00-04:00,705.7401123046875,707.7698974609375,705.1099853515625,705.780029296875,2986413,0.0,0.0,0.0
2026-09-14 10:30:00-04:00,705.7924194335938,706.1099853515625,704.590087890625,705.9099731445312,1599989,0.0,0.0,0.0
2026-09-14 11:00:00-04:00,705.905029296875,707.760009765625,705.27001953125,707.5499877929688,1920397,0.0,0.0,0.0
2026-09-14 11:30:00-04:00,707.530029296875,710.6466064453125,707.3800048828125,709.8375854492188,2863547,0.0,0.0,0.0
2026-09-14 12:00:00-04:00,709.7899780273438,711.1199951171875,708.8400268554688,710.2999877929688,1520668,0.0,0.0,0.0
2026-09-14 12:30:00-04:00,710.1900024414062,712.2999877929688,710.0499877929688,711.8599853515625,1672606,0.0,0.0,0.0
2026-09-14 13:00:00-04:00,711.8599853515625,712.3499755859375,711.3599853515625,712.3480224609375,961496,0.0,0.0,0.0
2026-09-14 13:30:00-04:00,712.3499755859375,712.9500122070312,712.0900268554688,712.4130249023438,1090168,0.0,0.0,0.0
2026-09-14 14:00:00-04:00,712.4550170898438,712.864990234375,711.81201171875,711.9099731445312,876515,0.0,0.0,0.0
2026-09-14 14:30:00-04:00,711.9500122070312,712.4199829101562,711.7424926757812,711.8400268554688,971757,0.0,0.0,0.0
2026-09-14 15:00:00-04:00,711.8300170898438,711.8599853515625,710.85498046875,711.0349731445312,1307038,0.0,0.0,0.0
2026-09-14 15:30:00-04:00,711.030029296875,711.1799926757812,709.0900268554688,709.1599731445312,6587613,0.0,0.0,0.0
2026-09-15 09:30:00-04:00,708.760009765625,709.5299072265625,707.5599975585938,708.9500122070312,4060784,0.0,0.0,0.0
2026-09-15 10:00:00-04:00,708.9500122070312,709.010009765625,705.9500122070312,706.5549926757812,2067324,0.0,0.0,0.0
2026-09-15 10:30:00-04:00,706.5499877929688,706.72998046875,703.906005859375,704.47998046875,2368151,0.0,0.0,0.0
2026-09-15 11:00:00-04:00,704.4749755859375,705.8099975585938,704.4749755859375,705.6594848632812,1526028,0.0,0.0,0.0
2026-09-15 11:30:00-04:00,705.6599731445312,706.02001953125,704.9625244140625,705.3200073242188,1242144,0.0,0.0,0.0
2026-09-15 12:00:00-04:00,705.3499755859375,705.9199829101562,704.4600219726562,705.510009765625,1085076,0.0,0.0,0.0
2026-09-15 12:30:00-04:00,705.5050048828125,706.0,705.1104125976562,705.4400024414062,711940,0.0,0.0,0.0
2026-09-15 13:00:00-04:00,705.4400024414062,705.52001953125,704.5499877929688,704.7999877929688,998177,0.0,0.0,0.0
2026-09-15 13:30:00-04:00,704.8099975585938,705.198486328125,704.530029296875,705.0,1241605,0.0,0.0,0.0
2026-09-15 14:00:00-04:00,705.0,705.5700073242188,704.8200073242188,705.39501953125,1475142,0.0,0.0,0.0
2026-09-15 14:30:00-04:00,705.398681640625,705.398681640625,704.1906127929688,704.7304077148438,1283964,0.0,0.0,0.0
2026-09-15 15:00:00-04:00,704.72998046875,704.8800048828125,704.22998046875,704.3599853515625,1613240,0.0,0.0,0.0
2026-09-15 15:30:00-04:00,704.3599853515625,704.64501953125,703.635009765625,704.5900268554688,4183131,0.0,0.0,0.0
2026-09-16 09:30:00-04:00,708.0599975585938,710.25,707.6500244140625,710.2100219726562,4470319,0.0,0.0,0.0
2026-09-16 10:00:00-04:00,710.219970703125,710.27001953125,708.75,709.580078125,1236931,0.0,0.0,0.0
2026-09-16 10:30:00-04:00,709.5650024414062,710.72998046875,708.9500122070312,710.6578979492188,1362642,0.0,0.0,0.0
2026-09-16 11:00:00-04:00,710.719970703125,711.5499877929688,710.3499755859375,710.8699951171875,1579012,0.0,0.0,0.0
2026-09-16 11:30:00-04:00,710.9000244140625,711.8499755859375,710.2999877929688,710.630126953125,1140167,0.0,0.0,0.0
2026-09-16 12:00:00-04:00,710.6699829101562,710.72998046875,709.9299926757812,710.3499755859375,656090,0.0,0.0,0.0
2026-09-16 12:30:00-04:00,710.3400268554688,710.52001953125,709.8699951171875,709.9650268554688,642044,0.0,0.0,0.0
2026-09-16 13:00:00-04:00,709.97998046875,709.97998046875,709.280029296875,709.6849975585938,566810,0.0,0.0,0.0
2026-09-16 13:30:00-04:00,709.7000122070312,710.2100219726562,708.77197265625,710.1900024414062,1221434,0.0,0.0,0.0
2026-09-16 14:00:00-04:00,710.2100219726562,711.6500244140625,708.4500122070312,709.6651000976562,3099810,0.0,0.0,0.0
2026-09-16 14:30:00-04:00,709.5878295898438,710.6199951171875,704.02001953125,704.280029296875,4404129,0.0,0.0,0.0
2026-09-16 15:00:00-04:00,704.3099975585938,706.02001953125,700.0,701.8900146484375,5598246,0.0,0.0,0.0
2026-09-16 15:30:00-04:00,701.875,705.030029296875,701.655029296875,704.75,5955307,0.0,0.0,0.0
2026-09-17 09:30:00-04:00,716.0499877929688,716.3699951171875,713.3200073242188,715.3699951171875,6289459,0.0,0.0,0.0
2026-09-17 10:00:00-04:00,715.4099731445312,716.6099853515625,714.1599731445312,715.9600219726562,2241467,0.0,0.0,0.0
2026-09-17 10:30:00-04:00,715.97998046875,716.7999877929688,714.9199829101562,715.1749877929688,2609524,0.0,0.0,0.0
2026-09-17 11:00:00-04:00,715.22998046875,716.030029296875,714.5800170898438,715.8599853515625,1800723,0.0,0.0,0.0
2026-09-17 11:30:00-04:00,715.8599853515625,716.739990234375,715.6900024414062,716.6699829101562,1198930,0.0,0.0,0.0
2026-09-17 12:00:00-04:00,716.7100219726562,716.9385986328125,716.0750122070312,716.8150024414062,1091732,0.0,0.0,0.0
2026-09-17 12:30:00-04:00,716.8099975585938,716.8839111328125,715.7999877929688,716.6973876953125,1374076,0.0,0.0,0.0
2026-09-17 13:00:00-04:00,716.6799926757812,717.1599731445312,716.2200927734375,716.3200073242188,1051545,0.0,0.0,0.0
2026-09-17 13:30:00-04:00,716.3400268554688,716.760009765625,716.1119995117188,716.6799926757812,1038785,0.0,0.0,0.0
2026-09-17 14:00:00-04:00,716.7000122070312,716.8250122070312,716.1950073242188,716.3300170898438,3114095,0.0,0.0,0.0
2026-09-17 14:30:00-04:00,716.3599853515625,716.5,715.8599853515625,716.239990234375,2002468,0.0,0.0,0.0
2026-09-17 15:00:00-04:00,716.2999877929688,716.9500122070312,716.2249755859375,716.530029296875,2702704,0.0,0.0,0.0
2026-09-17 15:30:00-04:00,716.5250244140625,718.0401000976562,716.5050048828125,716.8699951171875,6565502,0.0,0.0,0.0
2026-09-18 09:30:00-04:00,718.8400268554688,719.5399780273438,717.6400146484375,717.9298706054688,6378198,0.0,0.0,0.0
2026-09-18 10:00:00-04:00,717.9099731445312,718.0800170898438,715.89501953125,716.7000122070312,3380603,0.0,0.0,0.0
2026-09-18 10:30:00-04:00,716.7050170898438,717.6500244140625,716.1300048828125,717.4299926757812,2454621,0.0,0.0,0.0
2026-09-18 11:00:00-04:00,717.4299926757812,717.72998046875,716.5549926757812,717.25,4844236,0.0,0.0,0.0
2026-09-18 11:30:00-04:00,717.239990234375,717.3800048828125,716.1500244140625,716.2899780273438,1667219,0.0,0.0,0.0
2026-09-18 12:00:00-04:00,716.2750244140625,716.6300048828125,715.0800170898438,716.0650024414062,2630208,0.0,0.0,0.0
2026-09-18 12:30:00-04:00,716.0700073242188,716.8699951171875,715.8699951171875,716.739990234375,1186483,0.0,0.0,0.0
2026-09-18 13:00:00-04:00,716.7449951171875,717.2899780273438,716.5499877929688,717.0700073242188,1947178,0.0,0.0,0.0
2026-09-18 13:30:00-04:00,717.0599975585938,717.6699829101562,716.8510131835938,717.5900268554688,1032202,0.0,0.0,0.0
2026-09-18 14:00:00-04:00,717.5900268554688,718.1599731445312,717.2109985351562,717.9500122070312,1892231,0.0,0.0,0.0
2026-09-18 14:30:00-04:00,717.9799194335938,719.5999755859375,717.8049926757812,719.1300048828125,2182214,0.0,0.0,0.0
2026-09-18 15:00:00-04:00,719.1900024414062,719.6400146484375,719.0750122070312,719.1199951171875,3744458,0.0,0.0,0.0
2026-09-18 15:30:00-04:00,719.1199951171875,721.7249755859375,718.9299926757812,721.3599853515625,7570771,0.0,0.0,0.0
2026-09-21 09:30:00-04:00,727.9500122070312,732.6699829101562,727.8200073242188,732.5701293945312,7483972,0.751,0.0,0.0
2026-09-21 10:00:00-04:00,732.5599975585938,735.0,732.0900268554688,734.969970703125,3435095,0.0,0.0,0.0
2026-09-21 10:30:00-04:00,734.9749755859375,735.8699951171875,734.5599975585938,735.719970703125,4363838,0.0,0.0,0.0
2026-09-21 11:00:00-04:00,735.72998046875,736.5999755859375,735.6900024414062,736.5700073242188,1867413,0.0,0.0,0.0
2026-09-21 11:30:00-04:00,736.5850219726562,737.8599853515625,736.4299926757812,737.1400756835938,2168337,0.0,0.0,0.0
2026-09-21 12:00:00-04:00,737.14599609375,739.0,736.9401245117188,738.7750244140625,2233295,0.0,0.0,0.0
2026-09-21 12:30:00-04:00,738.7659912109375,739.3900146484375,738.47998046875,738.8350219726562,1750849,0.0,0.0,0.0
2026-09-21 13:00:00-04:00,738.8400268554688,739.1500244140625,738.4299926757812,738.969970703125,1343074,0.0,0.0,0.0
2026-09-21 13:30:00-04:00,738.97998046875,739.8599243164062,738.5994873046875,739.5607299804688,2687251,0.0,0.0,0.0
2026-09-21 14:00:00-04:00,739.5900268554688,740.6900024414062,739.5650024414062,740.5549926757812,1723305,0.0,0.0,0.0
2026-09-21 14:30:00-04:00,740.5599975585938,741.5800170898438,740.1599731445312,741.3400268554688,2504118,0.0,0.0,0.0
2026-09-21 15:00:00-04:00,741.3599853515625,741.97998046875,741.0,741.75,2881823,0.0,0.0,0.0
2026-09-21 15:30:00-04:00,741.760009765625,743.219970703125,741.25,741.4500122070312,6353007,0.0,0.0,0.0
