Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-08-26 12:10:00-04:00,765.1599731445312,765.3099975585938,764.969970703125,765.030029296875,143823,0.0,0.0,0.0
2026-08-26 12:15:00-04:00,765.0399780273438,765.1400146484375,764.8300170898438,764.989990234375,276896,0.0,0.0,0.0
2026-08-26 12:20:00-04:00,764.989990234375,765.1099853515625,764.8699951171875,764.9299926757812,178243,0.0,0.0,0.0
2026-08-26 12:25:00-04:00,764.9498901367188,765.0050048828125,764.72998046875,764.7999877929688,171838,0.0,0.0,0.0
2026-08-26 12:30:00-04:00,764.7949829101562,764.97998046875,764.760009765625,764.8800048828125,170029,0.0,0.0,0.0
2026-08-26 12:35:00-04:00,764.8400268554688,764.8900146484375,764.1599731445312,764.1599731445312,383983,0.0,0.0,0.0
2026-08-26 12:40:00-04:00,764.1500244140625,764.4000244140625,763.9299926757812,764.0120239257812,296818,0.0,0.0,0.0
2026-08-26 12:45:00-04:00,764.010009765625,764.35498046875,763.9500122070312,764.0700073242188,253226,0.0,0.0,0.0
2026-08-26 12:50:00-04:00,764.0800170898438,764.3200073242188,764.0499877929688,764.2000122070312,173927,0.0,0.0,0.0
2026-08-26 12:55:00-04:00,764.1799926757812,764.7999877929688,764.1799926757812,764.719970703125,324047,0.0,0.0,0.0
2026-08-26 13:00:00-04:00,764.7000122070312,764.96240234375,764.5701293945312,764.8889770507812,152710,0.0,0.0,0.0
2026-08-26 13:05:00-04:00,764.8699951171875,765.1099853515625,764.7100219726562,765.0499877929688,155219,0.0,0.0,0.0
2026-08-26 13:10:00-04:00,765.0499877929688,765.1400146484375,764.989990234375,765.1400146484375,177797,0.0,0.0,0.0
2026-08-26 13:15:00-04:00,765.1492919921875,765.5,765.1492919921875,765.3350219726562,199620,0.0,0.0,0.0
2026-08-26 13:20:00-04:00,765.3350219726562,765.6599731445312,765.3300170898438,765.6500244140625,214656,0.0,0.0,0.0
2026-08-26 13:25:00-04:00,765.6500244140625,765.719970703125,765.4299926757812,765.6500244140625,277001,0.0,0.0,0.0
2026-08-26 13:30:00-04:00,765.6500244140625,765.7999877929688,765.530029296875,765.760009765625,212724,0.0,0.0,0.0
2026-08-26 13:35:00-04:00,765.77001953125,765.8400268554688,765.5999755859375,765.6099853515625,162198,0.0,0.0,0.0
2026-08-26 13:40:00-04:00,765.60498046875,765.760009765625,765.469970703125,765.6799926757812,212544,0.0,0.0,0.0
2026-08-26 13:45:00-04:00,765.6900024414062,765.7100219726562,765.4400024414062,765.4600219726562,231353,0.0,0.0,0.0
2026-08-26 13:50:00-04:00,765.469970703125,765.780029296875,765.4409790039062,765.7620239257812,121755,0.0,0.0,0.0
2026-08-26 13:55:00-04:00,765.7650146484375,765.8699951171875,765.6400146484375,765.6799926757812,109454,0.0,0.0,0.0
2026-08-26 14:00:00-04:00,765.6699829101562,765.6900024414062,765.469970703125,765.510009765625,251503,0.0,0.0,0.0
2026-08-26 14:05:00-04:00,765.52001953125,765.8599853515625,765.510009765625,765.77001953125,189514,0.0,0.0,0.0
2026-08-26 14:10:00-04:00,765.780029296875,765.7899780273438,765.3800048828125,765.4099731445312,190451,0.0,0.0,0.0
2026-08-26 14:15:00-04:00,765.4099731445312,765.77001953125,765.3499755859375,765.7349853515625,177850,0.0,0.0,0.0
2026-08-26 14:20:00-04:00,765.739990234375,765.97998046875,765.5650024414062,765.5650024414062,215818,0.0,0.0,0.0
2026-08-26 14:25:00-04:00,765.5700073242188,765.72802734375,765.47998046875,765.6099853515625,191404,0.0,0.0,0.0
2026-08-26 14:30:00-04:00,765.6099853515625,765.9000244140625,765.52001953125,765.75,243282,0.0,0.0,0.0
2026-08-26 14:35:00-04:00,765.7550048828125,765.8300170898438,765.6099853515625,765.739990234375,230244,0.0,0.0,0.0
2026-08-26 14:40:00-04:00,765.7257690429688,765.89501953125,765.6699829101562,765.8599853515625,421512,0.0,0.0,0.0
2026-08-26 14:45:00-04:00,765.8699951171875,766.4500122070312,765.8499755859375,766.3200073242188,336781,0.0,0.0,0.0
2026-08-26 14:50:00-04:00,766.3099975585938,766.5800170898438,766.219970703125,766.469970703125,402036,0.0,0.0,0.0
2026-08-26 14:55:00-04:00,766.47998046875,766.6400146484375,766.3300170898438,766.510009765625,263941,0.0,0.0,0.0
2026-08-26 15:00:00-04:00,766.530029296875,767.3499755859375,766.469970703125,767.27001953125,465035,0.0,0.0,0.0
2026-08-26 15:05:00-04:00,767.260009765625,767.2894287109375,766.8800048828125,766.9500122070312,150152,0.0,0.0,0.0
2026-08-26 15:10:00-04:00,766.9550170898438,767.0999755859375,766.8699951171875,766.969970703125,305193,0.0,0.0,0.0
2026-08-26 15:15:00-04:00,766.9600219726562,767.27001953125,766.9400024414062,767.1900024414062,287064,0.0,0.0,0.0
2026-08-26 15:20:00-04:00,767.1900024414062,767.2000122070312,766.8200073242188,767.030029296875,275185,0.0,0.0,0.0
2026-08-26 15:25:00-04:00,767.02001953125,767.1300048828125,766.8300170898438,766.8900146484375,293639,0.0,0.0,0.0
2026-08-26 15:30:00-04:00,766.9000244140625,766.9149780273438,766.75,766.8599853515625,373935,0.0,0.0,0.0
2026-08-26 15:35:00-04:00,766.8599853515625,766.8800048828125,766.5900268554688,766.6649780273438,418674,0.0,0.0,0.0
2026-08-26 15:40:00-04:00,766.6649780273438,766.8699951171875,766.5999755859375,766.6900024414062,684352,0.0,0.0,0.0
2026-08-26 15:45:00-04:00,766.7000122070312,767.1300048828125,766.6300048828125,767.1199951171875,755475,0.0,0.0,0.0
2026-08-26 15:50:00-04:00,767.1199951171875,767.2100219726562,766.010009765625,766.1799926757812,1217561,0.0,0.0,0.0
2026-08-26 15:55:00-04:00,766.1799926757812,766.4400024414062,765.489990234375,766.010009765625,1630545,0.0,0.0,0.0
2026-08-27 09:30:00-04:00,768.5,768.8099975585938,767.1599731445312,767.47998046875,2348700,0.0,0.0,0.0
2026-08-27 09:35:00-04:00,767.47998046875,768.27001953125,767.1599731445312,768.219970703125,525672,0.0,0.0,0.0
2026-08-27 09:40:00-04:00,768.22998046875,769.2000122070312,767.9600219726562,769.1900024414062,717668,0.0,0.0,0.0
2026-08-27 09:45:00-04:00,769.219970703125,769.6900024414062,767.7150268554688,768.0599975585938,994450,0.0,0.0,0.0
2026-08-27 09:50:00-04:00,768.0700073242188,769.3699951171875,768.0700073242188,769.1849975585938,722341,0.0,0.0,0.0
2026-08-27 09:55:00-04:00,769.1699829101562,769.2487182617188,767.6199951171875,768.4055786132812,588090,0.0,0.0,0.0
2026-08-27 10:00:00-04:00,768.4000244140625,769.010009765625,768.2120971679688,768.7899780273438,580218,0.0,0.0,0.0
2026-08-27 10:05:00-04:00,768.7899780273438,769.0900268554688,768.0499877929688,768.4299926757812,304076,0.0,0.0,0.0
2026-08-27 10:10:00-04:00,768.4503173828125,768.989990234375,768.4500122070312,768.655029296875,315771,0.0,0.0,0.0
2026-08-27 10:15:00-04:00,768.6599731445312,769.3400268554688,768.6599731445312,769.1599731445312,470757,0.0,0.0,0.0
2026-08-27 10:20:00-04:00,769.1599731445312,769.5900268554688,769.0499877929688,769.4600219726562,304222,0.0,0.0,0.0
2026-08-27 10:25:00-04:00,769.469970703125,769.8800048828125,769.260009765625,769.6749877929688,375978,0.0,0.0,0.0
2026-08-27 10:30:00-04:00,769.6998901367188,769.739990234375,769.0599975585938,769.3699951171875,208017,0.0,0.0,0.0
2026-08-27 10:35:00-04:00,769.4000244140625,770.0399780273438,769.3200073242188,769.3400268554688,291257,0.0,0.0,0.0
2026-08-27 10:40:00-04:00,769.3499755859375,769.6699829101562,769.3250122070312,769.6199951171875,144726,0.0,0.0,0.0
2026-08-27 10:45:00-04:00,769.6099853515625,770.2899780273438,769.35498046875,770.239990234375,282886,0.0,0.0,0.0
2026-08-27 10:50:00-04:00,770.219970703125,770.4400024414062,769.8900146484375,770.1300048828125,285754,0.0,0.0,0.0
2026-08-27 10:55:00-04:00,770.125,770.4000244140625,769.7349853515625,770.39501953125,211617,0.0,0.0,0.0
2026-08-27 11:00:00-04:00,770.4099731445312,770.6599731445312,770.2280883789062,770.6300048828125,351905,0.0,0.0,0.0
2026-08-27 11:05:00-04:00,770.6199951171875,770.7100219726562,770.3250122070312,770.5401000976562,264591,0.0,0.0,0.0
2026-08-27 11:10:00-04:00,770.5399780273438,770.8400268554688,770.5,770.8200073242188,174918,0.0,0.0,0.0
2026-08-27 11:15:00-04:00,770.8298950195312,771.0999755859375,770.7999877929688,770.9600219726562,243951,0.0,0.0,0.0
2026-08-27 11:20:00-04:00,770.97998046875,771.0800170898438,770.7449951171875,770.780029296875,248394,0.0,0.0,0.0
2026-08-27 11:25:00-04:00,770.7899780273438,770.7999877929688,770.22998046875,770.3150024414062,203770,0.0,0.0,0.0
2026-08-27 11:30:00-04:00,770.3099975585938,770.6199951171875,770.0900268554688,770.2150268554688,544965,0.0,0.0,0.0
2026-08-27 11:35:00-04:00,770.22998046875,770.3300170898438,769.8150024414062,769.9099731445312,248213,0.0,0.0,0.0
2026-08-27 11:40:00-04:00,769.9299926757812,770.3599853515625,769.614990234375,769.6500244140625,463270,0.0,0.0,0.0
2026-08-27 11:45:00-04:00,769.6599731445312,769.72998046875,769.3900146484375,769.6799926757812,238609,0.0,0.0,0.0
2026-08-27 11:50:00-04:00,769.6699829101562,770.8800048828125,769.6649780273438,770.8599853515625,245185,0.0,0.0,0.0
2026-08-27 11:55:00-04:00,770.8599853515625,770.8599853515625,770.530029296875,770.6400146484375,238924,0.0,0.0,0.0
2026-08-27 12:00:00-04:00,770.6400146484375,770.969970703125,770.5499877929688,770.8400268554688,201115,0.0,0.0,0.0
2026-08-27 12:05:00-04:00,770.8300170898438,770.8499755859375,770.4400024414062,770.5399780273438,203359,0.0,0.0,0.0
2026-08-27 12:10:00-04:00,770.510009765625,770.7550048828125,770.4199829101562,770.6298828125,119828,0.0,0.0,0.0
2026-08-27 12:15:00-04:00,770.5999755859375,770.8107299804688,770.510009765625,770.6099853515625,101617,0.0,0.0,0.0
2026-08-27 12:20:00-04:00,770.5999755859375,770.6300048828125,770.3400268554688,770.5374755859375,123570,0.0,0.0,0.0
2026-08-27 12:25:00-04:00,770.530029296875,770.9099731445312,770.4299926757812,770.9099731445312,241088,0.0,0.0,0.0
2026-08-27 12:30:00-04:00,770.9099731445312,771.1699829101562,770.8200073242188,771.1599731445312,193918,0.0,0.0,0.0
2026-08-27 12:35:00-04:00,771.1599731445312,771.5250244140625,771.1199951171875,771.510009765625,226517,0.0,0.0,0.0
2026-08-27 12:40:00-04:00,771.5499877929688,771.7899780273438,771.510009765625,771.6900024414062,226714,0.0,0.0,0.0
2026-08-27 12:45:00-04:00,771.6900024414062,771.9400024414062,771.6599731445312,771.7050170898438,190693,0.0,0.0,0.0
2026-08-27 12:50:00-04:00,771.72998046875,772.010009765625,771.6099853515625,771.9299926757812,241641,0.0,0.0,0.0
2026-08-27 12:55:00-04:00,771.9299926757812,772.030029296875,771.719970703125,771.989990234375,208420,0.0,0.0,0.0
2026-08-27 13:00:00-04:00,772.02001953125,772.1500244140625,771.9600219726562,772.030029296875,202343,0.0,0.0,0.0
2026-08-27 13:05:00-04:00,772.0399780273438,772.25,771.75,772.219970703125,217071,0.0,0.0,0.0
2026-08-27 13:10:00-04:00,772.22998046875,772.35498046875,772.0999755859375,772.1900024414062,143701,0.0,0.0,0.0
2026-08-27 13:15:00-04:00,772.2100219726562,772.280029296875,772.0380249023438,772.1300048828125,225144,0.0,0.0,0.0
2026-08-27 13:20:00-04:00,772.125,772.2700805664062,772.0499877929688,772.1799926757812,303960,0.0,0.0,0.0
2026-08-27 13:25:00-04:00,772.1799926757812,772.1799926757812,771.5999755859375,771.75,478660,0.0,0.0,0.0
2026-08-27 13:30:00-04:00,771.75,772.0599975585938,771.6849975585938,771.77001953125,203362,0.0,0.0,0.0
2026-08-27 13:35:00-04:00,771.77001953125,771.8800048828125,771.6851196289062,771.72998046875,126804,0.0,0.0,0.0
2026-08-27 13:40:00-04:00,771.739990234375,771.959716796875,771.5900268554688,771.6400146484375,264748,0.0,0.0,0.0
2026-08-27 13:45:00-04:00,771.6300048828125,771.669921875,771.2999877929688,771.3900146484375,273019,0.0,0.0,0.0
2026-08-27 13:50:00-04:00,771.405029296875,771.4500122070312,771.2100219726562,771.3499755859375,208262,0.0,0.0,0.0
2026-08-27 13:55:00-04:00,771.3699951171875,771.4500122070312,771.0999755859375,771.2249755859375,278355,0.0,0.0,0.0
2026-08-27 14:00:00-04:00,771.2249755859375,771.3900146484375,770.5,770.5250244140625,453717,0.0,0.0,0.0
2026-08-27 14:05:00-04:00,770.5250244140625,771.0,770.3499755859375,770.489990234375,254651,0.0,0.0,0.0
2026-08-27 14:10:00-04:00,770.52001953125,770.5499877929688,769.9849853515625,770.260009765625,346669,0.0,0.0,0.0
2026-08-27 14:15:00-04:00,770.27001953125,770.5194702148438,770.0700073242188,770.2750244140625,194327,0.0,0.0,0.0
2026-08-27 14:20:00-04:00,770.27001953125,770.4500122070312,770.010009765625,770.0900268554688,192404,0.0,0.0,0.0
2026-08-27 14:25:00-04:00,770.0900268554688,770.1099853515625,769.260009765625,769.4600219726562,411160,0.0,0.0,0.0
2026-08-27 14:30:00-04:00,769.469970703125,769.9349975585938,769.4299926757812,769.5399780273438,420777,0.0,0.0,0.0
2026-08-27 14:35:00-04:00,769.5499877929688,770.0599975585938,769.47998046875,770.0499877929688,310402,0.0,0.0,0.0
2026-08-27 14:40:00-04:00,770.0449829101562,770.1199951171875,769.7899780273438,769.8800048828125,122501,0.0,0.0,0.0
2026-08-27 14:45:00-04:00,769.8900146484375,770.0800170898438,769.5,769.5040283203125,219319,0.0,0.0,0.0
2026-08-27 14:50:00-04:00,769.52001953125,769.6199951171875,769.3099975585938,769.3300170898438,293598,0.0,0.0,0.0
2026-08-27 14:55:00-04:00,769.3350219726562,769.77001953125,769.1599731445312,769.6500244140625,397264,0.0,0.0,0.0
2026-08-27 15:00:00-04:00,769.6500244140625,770.0399780273438,769.52001953125,769.9400024414062,427887,0.0,0.0,0.0
2026-08-27 15:05:00-04:00,769.9500122070312,770.2000122070312,769.7100219726562,770.1400146484375,604997,0.0,0.0,0.0
2026-08-27 15:10:00-04:00,770.1300048828125,770.22998046875,769.8900146484375,769.8900146484375,219694,0.0,0.0,0.0
2026-08-27 15:15:00-04:00,769.9000244140625,770.22998046875,769.9000244140625,770.1900024414062,351737,0.0,0.0,0.0
2026-08-27 15:20:00-04:00,770.1749877929688,770.280029296875,769.97998046875,770.0150146484375,277348,0.0,0.0,0.0
2026-08-27 15:25:00-04:00,770.0100708007812,770.0800170898438,769.760009765625,769.9400024414062,386174,0.0,0.0,0.0
2026-08-27 15:30:00-04:00,769.9450073242188,770.47998046875,769.8699951171875,770.4400024414062,269612,0.0,0.0,0.0
2026-08-27 15:35:00-04:00,770.4600219726562,770.6099853515625,770.4000244140625,770.5499877929688,341980,0.0,0.0,0.0
2026-08-27 15:40:00-04:00,770.5399780273438,770.6790161132812,770.3900146484375,770.6500244140625,454321,0.0,0.0,0.0
2026-08-27 15:45:00-04:00,770.6400146484375,770.8800048828125,770.5599975585938,770.7899780273438,572686,0.0,0.0,0.0
2026-08-27 15:50:00-04:00,770.7899780273438,771.3300170898438,770.4000244140625,771.2150268554688,773924,0.0,0.0,0.0
2026-08-27 15:55:00-04:00,771.219970703125,771.3599853515625,770.9199829101562,771.0399780273438,3081226,0.0,0.0,0.0
2026-08-28 09:30:00-04:00,771.760009765625,772.0900268554688,771.469970703125,772.0,1185700,0.0,0.0,0.0
2026-08-28 09:35:00-04:00,772.0250244140625,772.4400024414062,771.72998046875,772.239990234375,359329,0.0,0.0,0.0
2026-08-28 09:40:00-04:00,772.260009765625,772.8400268554688,772.1599731445312,772.5800170898438,283565,0.0,0.0,0.0
2026-08-28 09:45:00-04:00,772.5800170898438,772.8699951171875,771.989990234375,772.1400146484375,367203,0.0,0.0,0.0
2026-08-28 09:50:00-04:00,772.1900024414062,772.1900024414062,771.6699829101562,771.719970703125,366210,0.0,0.0,0.0
2026-08-28 09:55:00-04:00,771.72998046875,772.3699951171875,771.6300048828125,771.780029296875,326392,0.0,0.0,0.0
2026-08-28 10:00:00-04:00,771.7899780273438,773.1300048828125,771.25,771.7482299804688,930125,0.0,0.0,0.0
2026-08-28 10:05:00-04:00,771.7380981445312,771.7949829101562,770.6199951171875,771.0,735377,0.0,0.0,0.0
2026-08-28 10:10:00-04:00,770.989990234375,771.0999755859375,769.77001953125,770.280029296875,692198,0.0,0.0,0.0
2026-08-28 10:15:00-04:00,770.239990234375,771.739990234375,770.1199951171875,771.4299926757812,725171,0.0,0.0,0.0
2026-08-28 10:20:00-04:00,771.4099731445312,772.22998046875,770.97998046875,771.5800170898438,500677,0.0,0.0,0.0
2026-08-28 10:25:00-04:00,771.5900268554688,771.6900024414062,770.5900268554688,771.2999877929688,498738,0.0,0.0,0.0
2026-08-28 10:30:00-04:00,771.2999877929688,772.1599731445312,770.9000244140625,772.1400146484375,371897,0.0,0.0,0.0
2026-08-28 10:35:00-04:00,772.14501953125,772.719970703125,772.0,772.3300170898438,324347,0.0,0.0,0.0
2026-08-28 10:40:00-04:00,772.3300170898438,773.5599975585938,772.2999877929688,773.3900146484375,374829,0.0,0.0,0.0
2026-08-28 10:45:00-04:00,773.4299926757812,773.8599853515625,773.2000122070312,773.85498046875,549211,0.0,0.0,0.0
2026-08-28 10:50:00-04:00,773.8599853515625,774.7000122070312,773.780029296875,774.5399780273438,578937,0.0,0.0,0.0
2026-08-28 10:55:00-04:00,774.5349731445312,775.0399780273438,774.4600219726562,774.9600830078125,644611,0.0,0.0,0.0
2026-08-28 11:00:00-04:00,774.97998046875,775.2999877929688,774.760009765625,774.9099731445312,545947,0.0,0.0,0.0
2026-08-28 11:05:00-04:00,774.9000244140625,775.0399780273438,774.1024780273438,774.239990234375,505790,0.0,0.0,0.0
2026-08-28 11:10:00-04:00,774.239990234375,774.4400024414062,773.8200073242188,774.1950073242188,364453,0.0,0.0,0.0
2026-08-28 11:15:00-04:00,774.1900024414062,774.6699829101562,774.1900024414062,774.2999877929688,221236,0.0,0.0,0.0
2026-08-28 11:20:00-04:00,774.3099975585938,774.9000244140625,774.3049926757812,774.8250122070312,217533,0.0,0.0,0.0
2026-08-28 11:25:00-04:00,774.8200073242188,775.219970703125,774.7318725585938,774.9500122070312,388341,0.0,0.0,0.0
2026-08-28 11:30:00-04:00,774.969970703125,775.0,774.4500122070312,774.4600219726562,236755,0.0,0.0,0.0
2026-08-28 11:35:00-04:00,774.4600219726562,774.6099853515625,773.5700073242188,773.6500244140625,286963,0.0,0.0,0.0
2026-08-28 11:40:00-04:00,773.6599731445312,773.6599731445312,772.6699829101562,772.8200073242188,665456,0.0,0.0,0.0
2026-08-28 11:45:00-04:00,772.8200073242188,773.030029296875,772.1699829101562,772.2899780273438,461804,0.0,0.0,0.0
2026-08-28 11:50:00-04:00,772.2899780273438,772.489990234375,771.469970703125,772.0999145507812,476354,0.0,0.0,0.0
2026-08-28 11:55:00-04:00,772.0999755859375,772.1300048828125,770.8300170898438,771.0700073242188,436442,0.0,0.0,0.0
2026-08-28 12:00:00-04:00,771.0850219726562,771.22998046875,770.4600219726562,770.8099975585938,581209,0.0,0.0,0.0
2026-08-28 12:05:00-04:00,770.8049926757812,771.6500244140625,770.75,771.5587768554688,456579,0.0,0.0,0.0
2026-08-28 12:10:00-04:00,771.5413818359375,771.5900268554688,770.9500122070312,770.97998046875,335237,0.0,0.0,0.0
2026-08-28 12:15:00-04:00,770.989990234375,771.22998046875,769.7550048828125,770.1799926757812,369719,0.0,0.0,0.0
2026-08-28 12:20:00-04:00,770.1799926757812,770.3599853515625,769.1400146484375,769.5,456257,0.0,0.0,0.0
2026-08-28 12:25:00-04:00,769.469970703125,769.8800048828125,769.3101196289062,769.5999755859375,261618,0.0,0.0,0.0
2026-08-28 12:30:00-04:00,769.5999755859375,770.52001953125,769.5750122070312,769.6400146484375,324747,0.0,0.0,0.0
2026-08-28 12:35:00-04:00,769.6450805664062,770.6199951171875,769.6400146484375,770.3400268554688,252162,0.0,0.0,0.0
2026-08-28 12:40:00-04:00,770.3300170898438,770.3599853515625,769.5399780273438,769.6699829101562,201958,0.0,0.0,0.0
2026-08-28 12:45:00-04:00,769.6799926757812,770.60498046875,769.6500244140625,770.4199829101562,735803,0.0,0.0,0.0
2026-08-28 12:50:00-04:00,770.4099731445312,770.7000122070312,769.8300170898438,769.9400024414062,237594,0.0,0.0,0.0
2026-08-28 12:55:00-04:00,769.9299926757812,770.0999755859375,769.6799926757812,769.6900024414062,296481,0.0,0.0,0.0
2026-08-28 13:00:00-04:00,769.6799926757812,769.7100219726562,768.6599731445312,768.9949951171875,381643,0.0,0.0,0.0
2026-08-28 13:05:00-04:00,769.0,769.010009765625,768.469970703125,768.489990234375,302494,0.0,0.0,0.0
2026-08-28 13:10:00-04:00,768.47998046875,769.3499755859375,768.3076171875,769.3499755859375,304153,0.0,0.0,0.0
2026-08-28 13:15:00-04:00,769.3499755859375,769.4099731445312,768.9400024414062,769.1300048828125,272741,0.0,0.0,0.0
2026-08-28 13:20:00-04:00,769.1300048828125,769.219970703125,768.5800170898438,768.9749755859375,247381,0.0,0.0,0.0
2026-08-28 13:25:00-04:00,768.97998046875,769.3250122070312,768.77001953125,768.8200073242188,176927,0.0,0.0,0.0
2026-08-28 13:30:00-04:00,768.8400268554688,769.4600219726562,768.719970703125,769.3200073242188,165108,0.0,0.0,0.0
2026-08-28 13:35:00-04:00,769.3400268554688,769.5,768.5999755859375,768.6599731445312,234228,0.0,0.0,0.0
2026-08-28 13:40:00-04:00,768.6589965820312,769.1599731445312,768.6400146484375,769.0700073242188,187361,0.0,0.0,0.0
2026-08-28 13:45:00-04:00,769.0499877929688,769.72998046875,768.8900146484375,769.6599731445312,164535,0.0,0.0,0.0
2026-08-28 13:50:00-04:00,769.6599731445312,769.739990234375,769.4249877929688,769.5,146107,0.0,0.0,0.0
2026-08-28 13:55:00-04:00,769.5,769.5800170898438,769.0800170898438,769.5399169921875,140284,0.0,0.0,0.0
2026-08-28 14:00:00-04:00,769.5599975585938,769.7999877929688,769.3400268554688,769.52001953125,192034,0.0,0.0,0.0
2026-08-28 14:05:00-04:00,769.5,769.75,769.3400268554688,769.5700073242188,153586,0.0,0.0,0.0
2026-08-28 14:10:00-04:00,769.5800170898438,769.780029296875,769.2000122070312,769.219970703125,198963,0.0,0.0,0.0
2026-08-28 14:15:00-04:00,769.22998046875,769.5299072265625,769.1400146484375,769.4149780273438,146788,0.0,0.0,0.0
2026-08-28 14:20:00-04:00,769.4099731445312,769.5700073242188,768.9299926757812,769.0700073242188,191276,0.0,0.0,0.0
2026-08-28 14:25:00-04:00,769.0599975585938,769.3300170898438,768.8900146484375,769.0599975585938,157562,0.0,0.0,0.0
2026-08-28 14:30:00-04:00,769.0499877929688,769.47998046875,769.0,769.3699951171875,178395,0.0,0.0,0.0
2026-08-28 14:35:00-04:00,769.3800048828125,769.5800170898438,769.0599975585938,769.1099853515625,293078,0.0,0.0,0.0
2026-08-28 14:40:00-04:00,769.1099853515625,769.3900146484375,769.030029296875,769.3150024414062,217427,0.0,0.0,0.0
2026-08-28 14:45:00-04:00,769.27001953125,769.3049926757812,768.719970703125,768.77001953125,138564,0.0,0.0,0.0
2026-08-28 14:50:00-04:00,768.760009765625,768.760009765625,768.3099975585938,768.5599975585938,307478,0.0,0.0,0.0
2026-08-28 14:55:00-04:00,768.52001953125,768.7899780273438,768.3699951171875,768.6799926757812,207462,0.0,0.0,0.0
2026-08-28 15:00:00-04:00,768.6799926757812,768.9500122070312,768.469970703125,768.7999877929688,177222,0.0,0.0,0.0
2026-08-28 15:05:00-04:00,768.7899780273438,769.3699951171875,768.7100830078125,769.3499755859375,364153,0.0,0.0,0.0
2026-08-28 15:10:00-04:00,769.3400268554688,769.3800048828125,768.989990234375,769.236328125,373847,0.0,0.0,0.0
2026-08-28 15:15:00-04:00,769.219970703125,769.280029296875,768.9967041015625,769.2100219726562,298514,0.0,0.0,0.0
2026-08-28 15:20:00-04:00,769.219970703125,769.52001953125,769.1500244140625,769.3200073242188,495071,0.0,0.0,0.0
2026-08-28 15:25:00-04:00,769.3099975585938,769.5900268554688,769.2899780273438,769.5150146484375,260564,0.0,0.0,0.0
2026-08-28 15:30:00-04:00,769.510009765625,769.5100708007812,769.1799926757812,769.4000244140625,395715,0.0,0.0,0.0
2026-08-28 15:35:00-04:00,769.4000244140625,769.5750122070312,769.1300048828125,769.5449829101562,389938,0.0,0.0,0.0
2026-08-28 15:40:00-04:00,769.5499877929688,769.7899780273438,769.530029296875,769.6199951171875,701539,0.0,0.0,0.0
2026-08-28 15:45:00-04:00,769.5999755859375,769.6900024414062,769.02001953125,769.239990234375,802394,0.0,0.0,0.0
2026-08-28 15:50:00-04:00,769.25,769.780029296875,769.1099853515625,769.3599853515625,1057313,0.0,0.0,0.0
2026-08-28 15:55:00-04:00,769.3499755859375,769.8800048828125,769.0700073242188,769.3800048828125,2670344,0.0,0.0,0.0
2026-08-31 09:30:00-04:00,767.3300170898438,767.6199951171875,766.3049926757812,766.3800048828125,2007748,0.0,0.0,0.0
2026-08-31 09:35:00-04:00,766.3699951171875,766.52001953125,765.75,766.2750244140625,559315,0.0,0.0,0.0
2026-08-31 09:40:00-04:00,766.25,766.6400146484375,765.780029296875,765.8049926757812,440840,0.0,0.0,0.0
2026-08-31 09:45:00-04:00,765.8300170898438,766.6300048828125,765.5,766.114990234375,596028,0.0,0.0,0.0
2026-08-31 09:50:00-04:00,766.1199951171875,766.530029296875,765.780029296875,766.52001953125,335539,0.0,0.0,0.0
2026-08-31 09:55:00-04:00,766.47998046875,766.7100219726562,766.0800170898438,766.1799926757812,357326,0.0,0.0,0.0
2026-08-31 10:00:00-04:00,766.1900024414062,766.2999877929688,765.7000122070312,765.7999877929688,369270,0.0,0.0,0.0
2026-08-31 10:05:00-04:00,765.7899780273438,766.0800170898438,765.4600219726562,765.5,317612,0.0,0.0,0.0
2026-08-31 10:10:00-04:00,765.4749755859375,765.864990234375,765.3400268554688,765.8101196289062,262560,0.0,0.0,0.0
2026-08-31 10:15:00-04:00,765.7999877929688,766.0399780273438,765.5599975585938,765.9500122070312,300984,0.0,0.0,0.0
2026-08-31 10:20:00-04:00,765.9550170898438,765.9749755859375,765.0,765.0098876953125,291138,0.0,0.0,0.0
2026-08-31 10:25:00-04:00,765.010009765625,765.0900268554688,764.7150268554688,764.9299926757812,421453,0.0,0.0,0.0
2026-08-31 10:30:00-04:00,764.885009765625,765.1500244140625,764.7999877929688,764.9000244140625,266103,0.0,0.0,0.0
2026-08-31 10:35:00-04:00,764.8900146484375,765.7899780273438,764.8250122070312,765.6400146484375,309293,0.0,0.0,0.0
2026-08-31 10:40:00-04:00,765.6199951171875,766.0700073242188,765.5800170898438,765.8200073242188,282020,0.0,0.0,0.0
2026-08-31 10:45:00-04:00,765.8300170898438,765.8300170898438,765.3699951171875,765.4199829101562,215483,0.0,0.0,0.0
2026-08-31 10:50:00-04:00,765.4395141601562,765.8599853515625,765.3499755859375,765.8400268554688,168835,0.0,0.0,0.0
2026-08-31 10:55:00-04:00,765.8433837890625,766.3989868164062,765.72998046875,765.9500122070312,290970,0.0,0.0,0.0
2026-08-31 11:00:00-04:00,765.9500122070312,766.4600219726562,765.6704711914062,765.760009765625,361583,0.0,0.0,0.0
2026-08-31 11:05:00-04:00,765.760009765625,766.2000122070312,765.6104736328125,765.6799926757812,175330,0.0,0.0,0.0
2026-08-31 11:10:00-04:00,765.6900024414062,765.969970703125,765.5499877929688,765.739990234375,291550,0.0,0.0,0.0
